rank,repo_name,forks,stars,language,repo_url,description,id
257,xmall,2553,6871,Java,https://github.com/Exrick/xmall,基于SOA架构的分布式电商购物商城 前后端分离 前台商城:Vue全家桶 后台管理系统:Dubbo/SSM/Elasticsearch/Redis/MySQL/ActiveMQ/Shiro/Zookeeper等,MDEwOlJlcG9zaXRvcnk5ODU5NjAwMQ==
256,DroidPlugin,2552,6795,Java,https://github.com/DroidPluginTeam/DroidPlugin,"A plugin framework on android,Run any third-party apk without installation, modification or repackage",MDEwOlJlcG9zaXRvcnk0MTQ4MjI5Ng==
258,roncoo-pay,2551,4501,Java,https://github.com/roncoo/roncoo-pay,龙果支付系统（roncoo-pay）是国内首款开源的互联网支付系统，拥有独立的账户体系、用户体系、支付接入体系、支付交易体系、对账清结算体系。目标是打造一款集成主流支付方式且轻量易用的支付收款系统，满足互联网业务系统打通支付通道实现支付收款和业务资金管理等功能。,MDEwOlJlcG9zaXRvcnk2MzgzMTI3MQ==
259,DataStructureAndAlgorithms,2548,799,Java,https://github.com/hussien89aa/DataStructureAndAlgorithms,"Write code that run faster, use less memory and prepare for your Job Interview",MDEwOlJlcG9zaXRvcnk3ODMwMjIyNg==
260,ARouter,2544,14140,Java,https://github.com/alibaba/ARouter,💪 A framework for assisting in the renovation of Android componentization (帮助 Android App 进行组件化改造的路由框架),MDEwOlJlcG9zaXRvcnk3NjQxMzE4Ng==
261,JustAuth,2540,14567,Java,https://github.com/justauth/JustAuth,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!",MDEwOlJlcG9zaXRvcnkxNjg1MDAzOTc=
263,newbee-mall,2538,9853,Java,https://github.com/newbee-ltd/newbee-mall,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。,MDEwOlJlcG9zaXRvcnkyMDk5MjE0MDI=
262,spring-integration-samples,2536,2175,Java,https://github.com/spring-projects/spring-integration-samples,"You are looking for examples, code snippets, sample applications for Spring Integration? This is the place.",MDEwOlJlcG9zaXRvcnkyMTgzMzM4
264,okhttp-OkGo,2532,10511,Java,https://github.com/jeasonlzy/okhttp-OkGo,OkGo - 3.0 震撼来袭，该库是基于 Http 协议，封装了 OkHttp 的网络请求框架，比 Retrofit 更简单易用，支持 RxJava，RxJava2，支持自定义缓存，支持批量断点下载管理和批量上传管理功能,MDEwOlJlcG9zaXRvcnk0OTcxMjg0Mw==
265,Material-Animations,2528,13559,Java,https://github.com/lgvalle/Material-Animations,Android Transition animations explanation with examples.,MDEwOlJlcG9zaXRvcnkzMTg2NTE3Ng==
266,Java-WebSocket,2518,9654,Java,https://github.com/TooTallNate/Java-WebSocket,A barebones WebSocket client and server implementation written in 100% Java.,MDEwOlJlcG9zaXRvcnk0ODE0MTI=
267,generator,2515,5052,Java,https://github.com/mybatis/generator,A code generator for MyBatis.,MDEwOlJlcG9zaXRvcnk4MTIxNzA3
268,otter,2514,7609,Java,https://github.com/alibaba/otter,阿里巴巴分布式数据库同步系统(解决中美异地机房),MDEwOlJlcG9zaXRvcnkxMTk5NzY0MA==
269,MinecraftForge,2507,6057,Java,https://github.com/MinecraftForge/MinecraftForge,Modifications to the Minecraft base files to assist in compatibility between mods.,MDEwOlJlcG9zaXRvcnkzMzAxNDAw
270,COLA,2487,9313,Java,https://github.com/alibaba/COLA,🥤 COLA: Clean Object-oriented & Layered Architecture,MDEwOlJlcG9zaXRvcnkxMjA0NjM1MzI=
271,spring,2485,2596,Java,https://github.com/mybatis/spring,Spring integration for MyBatis 3,MDEwOlJlcG9zaXRvcnk4MjQ3MzY4
272,JSON-java,2483,4233,Java,https://github.com/stleary/JSON-java,A reference implementation of a JSON package in Java.,MDEwOlJlcG9zaXRvcnkxMTg3ODUz
273,mybatis-generator-gui,2478,6431,Java,https://github.com/zouzg/mybatis-generator-gui,mybatis-generator界面工具，让你生成代码更简单更快捷,MDEwOlJlcG9zaXRvcnk1ODMzNDY4NA==
274,geektime-spring-family,2451,1052,Java,https://github.com/digitalsonic/geektime-spring-family,极客时间视频课程《玩转Spring全家桶》,MDEwOlJlcG9zaXRvcnkxNzAwODM1NTU=
275,termux-app,2449,20370,Java,https://github.com/termux/termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,MDEwOlJlcG9zaXRvcnk0NDgwNDIxNg==
276,learning-spark,2443,3837,Java,https://github.com/databricks/learning-spark,Example code from Learning Spark book,MDEwOlJlcG9zaXRvcnkyMDg3MzA0NA==
277,nifi,2443,3693,Java,https://github.com/apache/nifi,Apache NiFi,MDEwOlJlcG9zaXRvcnkyNzkxMTA4OA==
278,AndroidViewAnimations,2439,12251,Java,https://github.com/daimajia/AndroidViewAnimations,Cute view animation collection.,MDEwOlJlcG9zaXRvcnkyMTExMzM0OQ==
279,maven,2436,3538,Java,https://github.com/apache/maven,Apache Maven core,MDEwOlJlcG9zaXRvcnkyMDY0ODM=
280,mit-deep-learning-book-pdf,2434,11039,Java,https://github.com/janishar/mit-deep-learning-book-pdf,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",MDEwOlJlcG9zaXRvcnk4NzUzNjA0Ng==
281,fullstack-tutorial,2433,11046,Java,https://github.com/frank-lam/fullstack-tutorial,🚀 fullstack tutorial 2022，后台技术栈/架构师之路/全栈开发社区，春招/秋招/校招/面试,MDEwOlJlcG9zaXRvcnkxMjkzMzI4MjY=
282,Mindustry,2432,17424,Java,https://github.com/Anuken/Mindustry,The automation tower defense RTS,MDEwOlJlcG9zaXRvcnk4OTgyMjUzMQ==
283,MVPArms,2426,10204,Java,https://github.com/JessYanCoding/MVPArms,"⚔️ A common architecture for Android applications developing based on MVP, integrates many open source projects, to make your developing quicker and easier (一个整合了大量主流开源项目高度可配置化的 Android MVP 快速集成框架). ",MDEwOlJlcG9zaXRvcnk2NTA3MzY0OA==
284,okhttputils,2419,6873,Java,https://github.com/hongyangAndroid/okhttputils,[停止维护]okhttp的辅助类,MDEwOlJlcG9zaXRvcnk0MDkwMzI3Ng==
285,FlycoTabLayout,2417,10820,Java,https://github.com/H07000223/FlycoTabLayout,An Android TabLayout Lib,MDEwOlJlcG9zaXRvcnk0NTgwODc1Ng==
286,VirtualXposed,2415,14237,Java,https://github.com/android-hacker/VirtualXposed,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",MDEwOlJlcG9zaXRvcnkxMTI3MTc5NjM=
287,JiaoZiVideoPlayer,2414,10444,Java,https://github.com/lipangit/JiaoZiVideoPlayer,MediaPlayer exoplayer ijkplayer ffmpeg,MDEwOlJlcG9zaXRvcnk1MTE5OTMyMg==
288,jersey,2412,2897,Java,https://github.com/javaee/jersey,This is no longer the active Jersey repository. Please see the README.md,MDEwOlJlcG9zaXRvcnk0MzY4NzEy
289,androidannotations,2408,11133,Java,https://github.com/androidannotations/androidannotations,Fast Android Development. Easy maintainance.,MDEwOlJlcG9zaXRvcnkzMTE2NzUx
290,spring-cloud-netflix,2403,4708,Java,https://github.com/spring-cloud/spring-cloud-netflix,Integration with Netflix OSS components,MDEwOlJlcG9zaXRvcnkyMTc0MTg5MQ==
291,banner,2402,12326,Java,https://github.com/youth5201314/banner,🔥🔥🔥Banner 2.0 来了！Android广告图片轮播控件，内部基于ViewPager2实现，Indicator和UI都可以自定义。,MDEwOlJlcG9zaXRvcnk1NjgyOTU4Mg==
292,bitcoinj,2392,4545,Java,https://github.com/bitcoinj/bitcoinj,A library for working with Bitcoin,MDEwOlJlcG9zaXRvcnkxNDUxNDI1MQ==
293,Spring-Cloud-Platform,2389,6027,Java,https://github.com/wxiaoqi/Spring-Cloud-Platform,🔥🔥🔥国内首个Spring Cloud微服务化RBAC的管理平台，核心采用Spring Boot 2.4、Spring Cloud 2020.0.0 & Alibaba，前端采用d2-admin中台框架。 🔝 🔝 记得上边点个star 关注更新,MDEwOlJlcG9zaXRvcnk5MjM5Mjk3OA==
294,mockito,2389,13813,Java,https://github.com/mockito/mockito,Most popular Mocking framework for unit tests written in Java,MDEwOlJlcG9zaXRvcnk2MjA3MTY3
295,drools,2362,5045,Java,https://github.com/kiegroup/drools,"Drools is a rule engine, DMN engine and complex event processing (CEP) engine for Java.",MDEwOlJlcG9zaXRvcnkxMzgxNjcz
296,code-examples,2358,2185,Java,https://github.com/thombergs/code-examples,A collection of code examples from blog posts etc.,MDEwOlJlcG9zaXRvcnk5ODgwMTkyNg==
297,ip2region,2353,13056,Java,https://github.com/lionsoul2014/ip2region,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",MDEwOlJlcG9zaXRvcnk0NTM2Mzk1NQ==
298,ctci,2342,5080,Java,https://github.com/careercup/ctci,"Cracking the Coding Interview, 5th Edition",MDEwOlJlcG9zaXRvcnk4OTQwNTM0
299,disconf,2333,5551,Java,https://github.com/knightliao/disconf,Distributed Configuration Management Platform(分布式配置管理平台),MDEwOlJlcG9zaXRvcnkyMDMyNDczOQ==
300,ansj_seg,2333,6269,Java,https://github.com/NLPchina/ansj_seg,"ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典",MDEwOlJlcG9zaXRvcnk1NjgzMTQw
302,Potato,2312,585,Java,https://github.com/drtshock/Potato,If you fork this then you can say you forked a potato.,MDEwOlJlcG9zaXRvcnkxNDI1MzgzMA==
301,Android-CandyCodedApplication,2310,52,Java,https://github.com/pluralsight-projects/Android-CandyCodedApplication,,MDEwOlJlcG9zaXRvcnkxMDAzOTY4NzQ=
303,AndroidSlidingUpPanel,2309,9455,Java,https://github.com/umano/AndroidSlidingUpPanel,This library provides a simple way to add a draggable sliding up panel (popularized by Google Music and Google Maps) to your Android application. Brought to you by Umano.,MDEwOlJlcG9zaXRvcnkxMDQxMDc2NA==
304,flowable-engine,2301,6236,Java,https://github.com/flowable/flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",MDEwOlJlcG9zaXRvcnk3MDc4MDAwMg==
305,zuul,2282,12515,Java,https://github.com/Netflix/zuul,"Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more.",MDEwOlJlcG9zaXRvcnk4NzU5MTMz
306,shiro,2282,4070,Java,https://github.com/apache/shiro,Apache Shiro,MDEwOlJlcG9zaXRvcnkyOTE1NzA=
307,MaterialDesignLibrary,2282,9050,Java,https://github.com/navasmdc/MaterialDesignLibrary,This is a library with components of Android L to you use in android 2.2,MDEwOlJlcG9zaXRvcnkyNDYyODkyMw==
308,WeChatLuckyMoney,2275,7165,Java,https://github.com/geeeeeeeeek/WeChatLuckyMoney,:money_with_wings: WeChat's lucky money helper (微信抢红包插件) by Zhongyi Tong. An Android app that helps you snatch red packets in WeChat groups. ,MDEwOlJlcG9zaXRvcnk0MzQ0MzQ5OQ==
309,booksource,2274,3008,Java,https://github.com/guolindev/booksource,《第一行代码 第2版》全书源代码,MDEwOlJlcG9zaXRvcnk2OTkyOTgzOQ==
310,wechat,2269,5251,Java,https://github.com/motianhuo/wechat,"A High Copy WeChat ,SNS APP (高仿微信)",MDEwOlJlcG9zaXRvcnkzNjIwNTQ4OA==
311,mybatis,2260,4288,Java,https://github.com/tuguangquan/mybatis,mybatis源码中文注释,MDEwOlJlcG9zaXRvcnkyNjEwNDI4Ng==
312,shopping-management-system,2251,4501,Java,https://github.com/zhanglei-workspace/shopping-management-system,该项目为多个小项目的集合（持续更新中...）。内容类似淘宝、京东等网购管理系统以及图书管理、超市管理等系统。目的在于便于Java初级爱好者在学习完某一部分Java知识后有一个合适的项目锻炼、运用所学知识，完善知识体系。适用人群：Java基础到入门的爱好者。,MDEwOlJlcG9zaXRvcnk0NjI3NDQ0OA==
314,devops-java-sample,2251,115,Java,https://github.com/kubesphere/devops-java-sample,SpringBoot demo for DevOps on KubeSphere,MDEwOlJlcG9zaXRvcnkxNzg3OTUxODI=
313,android-gpuimage,2247,8638,Java,https://github.com/cats-oss/android-gpuimage,Android filters based on OpenGL (idea from GPUImage for iOS),MDEwOlJlcG9zaXRvcnk2MDcyNDQz
315,source-code-hunter,2247,11553,Java,https://github.com/doocs/source-code-hunter,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,MDEwOlJlcG9zaXRvcnkyMTc5NDMzNjE=
317,traccar,2246,3998,Java,https://github.com/traccar/traccar,Traccar GPS Tracking System,MDEwOlJlcG9zaXRvcnk0MDM4OTQ5
316,neo4j,2246,11213,Java,https://github.com/neo4j/neo4j,Graphs for Everyone,MDEwOlJlcG9zaXRvcnk2NjUwNTM5
318,trino,2242,7512,Java,https://github.com/trinodb/trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",MDEwOlJlcG9zaXRvcnkxNjY1MTUwMjI=
319,Java8InAction,2225,3129,Java,https://github.com/java8/Java8InAction,,MDEwOlJlcG9zaXRvcnkxMzk0MjAyNA==
321,gs-rest-service,2222,1255,Java,https://github.com/spring-guides/gs-rest-service,Building a RESTful Web Service :: Learn how to create a RESTful web service with Spring.,MDEwOlJlcG9zaXRvcnk5Mzk2Njgy
320,jd-gui,2221,12323,Java,https://github.com/java-decompiler/jd-gui,A standalone Java Decompiler GUI,MDEwOlJlcG9zaXRvcnkzMjg0NDQ1Ng==
322,--,2218,3820,Java,https://github.com/981011512/--,停车场系统源码，新能源充电桩系统，停车场小程序，智能停车，Parking system，【功能介绍】：①兼容市面上主流的多家相机，理论上兼容所有硬件，可灵活扩展，②相机识别后数据自动上传到云端并记录，校验相机唯一id和硬件序列号，防止非法数据录入，③用户手机查询停车记录详情可自主缴费(支持微信，支付宝，银行接口支付，支持每个停车场指定不同的商户进行收款)，支付后出场在免费时间内会自动抬杆。④支持app上查询附近停车场(导航，可用车位数，停车场费用，优惠券，评分，评论等)，可预约车位。⑤断电断网支持岗亭人员使用app可接管硬件进行停车记录的录入。 【技术架构】：后端开发语言java，框架oauth2+springboot2+dubble，数据库mysql/mongodb/redis，即时通讯底层框架netty4，安卓和ios均为原生开发，后台管理模板vue专业定制,MDEwOlJlcG9zaXRvcnkyNzMzNTQ1Mjk=
327,jenkins-example,2218,70,Java,https://github.com/TechPrimers/jenkins-example,Example project with Groovy based Jenkins Pipeline (Jenkinsfile),MDEwOlJlcG9zaXRvcnk5NDYzNjM2OQ==
323,Luban,2217,13216,Java,https://github.com/Curzibn/Luban,Luban(鲁班)—Image compression with efficiency very close to WeChat Moments/可能是最接近微信朋友圈的图片压缩算法,MDEwOlJlcG9zaXRvcnk2NDA1NDQ3OA==
324,kkFileView,2214,8076,Java,https://github.com/kekingcn/kkFileView,Universal File Online Preview Project based on Spring-Boot,MDEwOlJlcG9zaXRvcnkxMTM5ODMyODk=
325,lombok,2213,11854,Java,https://github.com/projectlombok/lombok,Very spicy additions to the Java programming language.,MDEwOlJlcG9zaXRvcnkyMjE4NjI=
326,doris,2210,7627,Java,https://github.com/apache/doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",MDEwOlJlcG9zaXRvcnk5OTkxOTMwMg==
328,hellokoding-courses,2189,656,Java,https://github.com/hellokoding/hellokoding-courses,"HelloKoding provides practical coding guides series of Spring Boot, Java, Algorithms, and other topics on software engineering",MDEwOlJlcG9zaXRvcnkxNzE0MDkzODU=
329,wildfly,2178,2846,Java,https://github.com/wildfly/wildfly,WildFly Application Server,MDEwOlJlcG9zaXRvcnk3NjQ3MDg=
330,FileDownloader,2171,10755,Java,https://github.com/lingochamp/FileDownloader,Multitask、MultiThread(MultiConnection)、Breakpoint-resume、High-concurrency、Simple to use、Single/NotSingle-process,MDEwOlJlcG9zaXRvcnk0ODQyNzkxNA==
331,FtcRobotController,2163,394,Java,https://github.com/FIRST-Tech-Challenge/FtcRobotController,,MDEwOlJlcG9zaXRvcnkyOTY0NzE5NzE=
332,quarkus,2160,11550,Java,https://github.com/quarkusio/quarkus,Quarkus: Supersonic Subatomic Java. ,MDEwOlJlcG9zaXRvcnkxMzk5MTQ5MzI=
334,spring-batch,2158,2325,Java,https://github.com/spring-projects/spring-batch,Spring Batch is a framework for writing offline and batch applications using Spring and Java,MDEwOlJlcG9zaXRvcnkxMDg5MTQ5
333,Timber,2157,6828,Java,https://github.com/naman14/Timber,Material Design Music Player,MDEwOlJlcG9zaXRvcnkzNzMzMzIxNA==
336,jgsu-spring-petclinic,2149,24,Java,https://github.com/g0t4/jgsu-spring-petclinic,WIP update of spring-petclinic example used in my Jenkins Getting Started course on Pluralsight,MDEwOlJlcG9zaXRvcnkyODYzNDg5MDg=
335,metersphere,2146,9027,Java,https://github.com/metersphere/metersphere,MeterSphere 是一站式开源持续测试平台，覆盖测试管理、接口测试、UI 测试和性能测试等。搞测试，就选 MeterSphere！,MDEwOlJlcG9zaXRvcnkyMzc4Njc4ODM=
337,jvm,2146,9381,Java,https://github.com/doocs/jvm,🤗 JVM 底层原理最全知识总结,MDEwOlJlcG9zaXRvcnkxMzgzNjExNTA=
338,Fragmentation,2142,9731,Java,https://github.com/YoKeyword/Fragmentation,[DEPRECATED] A powerful library that manage Fragment for Android,MDEwOlJlcG9zaXRvcnk1MjM0NDk1Mg==
340,YCSB,2142,4450,Java,https://github.com/brianfrankcooper/YCSB,Yahoo! Cloud Serving Benchmark,MDEwOlJlcG9zaXRvcnk2MTg0OTI=
339,logger,2141,13550,Java,https://github.com/orhanobut/logger,"✔️ Simple, pretty and powerful logger for android",MDEwOlJlcG9zaXRvcnkzMjYxMDMzNg==
341,swagger-core,2136,7155,Java,https://github.com/swagger-api/swagger-core,"Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API",MDEwOlJlcG9zaXRvcnkyMDAzNjQx
342,datahub,2134,7467,Java,https://github.com/datahub-project/datahub,The Metadata Platform for the Modern Data Stack,MDEwOlJlcG9zaXRvcnk0NjM5ODA5MA==
343,techjobs-console-java,2127,5,Java,https://github.com/LaunchCodeEducation/techjobs-console-java,Assignment for the Java skill track and Java Web Development,MDEwOlJlcG9zaXRvcnk4MTM3NDk0OA==
344,DanmakuFlameMaster,2122,9407,Java,https://github.com/bilibili/DanmakuFlameMaster,Android开源弹幕引擎·烈焰弹幕使 ～,MDEwOlJlcG9zaXRvcnkxMjAzNTQ4Nw==
345,Sa-Token,2120,11914,Java,https://github.com/dromara/Sa-Token,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,MDEwOlJlcG9zaXRvcnkyMzc5NDA1OTI=
346,conductor,2109,8429,Java,https://github.com/Netflix/conductor,Conductor is a microservices orchestration engine.,MDEwOlJlcG9zaXRvcnk3NTg4MjE3Mg==
347,debezium,2107,8282,Java,https://github.com/debezium/debezium,Change data capture for a variety of databases. Please log issues at https://issues.redhat.com/browse/DBZ.,MDEwOlJlcG9zaXRvcnk1MDIwNTIzMw==
349,AndroidNote,2106,8866,Java,https://github.com/GcsSloop/AndroidNote,安卓学习笔记,MDEwOlJlcG9zaXRvcnk0OTAzMDQ1MQ==
348,uCrop,2106,11465,Java,https://github.com/Yalantis/uCrop,Image Cropping Library for Android,MDEwOlJlcG9zaXRvcnk0OTA2ODI0Mw==
350,VitamioBundle,2102,5276,Java,https://github.com/yixia/VitamioBundle,Vitamio for Android,MDEwOlJlcG9zaXRvcnk2MjkyMDI5
352,liferay-plugins,2097,511,Java,https://github.com/liferay/liferay-plugins,,MDEwOlJlcG9zaXRvcnkzMTc4ODg=
353,jsoup,2096,10046,Java,https://github.com/jhy/jsoup,"jsoup: the Java HTML parser, built for HTML editing, cleaning, scraping, and XSS safety.",MDEwOlJlcG9zaXRvcnk0NDI0MzA=
351,HacktoberFest,2094,345,Java,https://github.com/tarunsinghofficial/HacktoberFest,:octocat: Add your Programs or tech content to help other contributors ✅,MDEwOlJlcG9zaXRvcnkzMDA1MDY5NjI=
354,Android-ObservableScrollView,2089,9612,Java,https://github.com/ksoichiro/Android-ObservableScrollView,Android library to observe scroll events on scrollable views.,MDEwOlJlcG9zaXRvcnkyNjM2MzQyMQ==
355,vertx-examples,2084,3393,Java,https://github.com/vert-x3/vertx-examples,Vert.x examples,MDEwOlJlcG9zaXRvcnkzMTI3Mjg2MA==
361,maven-enterprise-application,2081,2,Java,https://github.com/MithunTechnologiesDevOps/maven-enterprise-application,,MDEwOlJlcG9zaXRvcnkxNTkxNDI2Mzk=
356,Matisse,2070,12381,Java,https://github.com/zhihu/Matisse,:fireworks: A well-designed local image and video selector for Android,MDEwOlJlcG9zaXRvcnk4ODExMTk5MA==
357,android-interview-questions,2055,9857,Java,https://github.com/amitshekhariitbhu/android-interview-questions,Your Cheat Sheet For Android Interview - Android Interview Questions,MDEwOlJlcG9zaXRvcnk5NjcwNDI2NQ==
358,jabref,2055,2946,Java,https://github.com/JabRef/jabref,Graphical Java application for managing BibTeX and biblatex (.bib) databases,MDEwOlJlcG9zaXRvcnkxNzYzNDA3MQ==
359,cachecloud,2048,7485,Java,https://github.com/sohutv/cachecloud,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",MDEwOlJlcG9zaXRvcnk1MDQwNjU0NA==
360,zaproxy,2046,10653,Java,https://github.com/zaproxy/zaproxy,The OWASP ZAP core project,MDEwOlJlcG9zaXRvcnkzNjgxNzU2NQ==
362,Android_Data,2044,8596,Java,https://github.com/Freelander/Android_Data,"Some Android learning materials, hoping to help you learn Android development.",MDEwOlJlcG9zaXRvcnkzMzM5MDUyMw==
363,phonegap-facebook-plugin,2041,1899,Java,https://github.com/Wizcorp/phonegap-facebook-plugin,The official plugin for Facebook in Apache Cordova/PhoneGap,MDEwOlJlcG9zaXRvcnkxODI0MDUw
392,maven-standalone-application,2037,0,Java,https://github.com/LandmarkTechnology/maven-standalone-application,,MDEwOlJlcG9zaXRvcnkyODY3NDI2MDA=
364,dynamic-load-apk,2018,5990,Java,https://github.com/singwhatiwanna/dynamic-load-apk,DL : dynamic load framework in android,MDEwOlJlcG9zaXRvcnkxODI2MzAyNg==
365,react-native-image-picker,2012,7956,Java,https://github.com/react-native-image-picker/react-native-image-picker,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.,MDEwOlJlcG9zaXRvcnkzNzA5MDg3NQ==
366,geoserver,2008,3093,Java,https://github.com/geoserver/geoserver,Official GeoServer repository,MDEwOlJlcG9zaXRvcnkyNzUxMTk5
367,react-native-push-notification,2005,6578,Java,https://github.com/zo0r/react-native-push-notification,React Native Local and Remote Notifications,MDEwOlJlcG9zaXRvcnk0Nzk5Nzc1Mw==
368,MusicBot,2002,3871,Java,https://github.com/jagrosh/MusicBot,🎶 A Discord music bot that's easy to set up and run yourself!,MDEwOlJlcG9zaXRvcnk2NTY4MTMxOQ==
369,xUtils3,2002,5959,Java,https://github.com/wyouflf/xUtils3,"Android orm, bitmap, http, view inject... ",MDEwOlJlcG9zaXRvcnk0NTEwNjM4Mg==
370,mybatis-plus-samples,1989,1976,Java,https://github.com/baomidou/mybatis-plus-samples,MyBatis-Plus Samples,MDEwOlJlcG9zaXRvcnkxNDE5NTEzNjE=
371,cucumber-jvm,1988,2555,Java,https://github.com/cucumber/cucumber-jvm,Cucumber for the JVM,MDEwOlJlcG9zaXRvcnkxOTYyMjE5
372,vert.x,1986,13463,Java,https://github.com/eclipse-vertx/vert.x,Vert.x is a tool-kit for building reactive applications on the JVM,MDEwOlJlcG9zaXRvcnkxOTExNTIz
375,sfg-pet-clinic,1984,211,Java,https://github.com/springframeworkguru/sfg-pet-clinic,SFT Pet Clinic,MDEwOlJlcG9zaXRvcnkxNDA2MzI4ODU=
373,journaldev,1974,1222,Java,https://github.com/WebJournal/journaldev,JournalDev Projects,MDEwOlJlcG9zaXRvcnk1Nzg2ODQyNg==
374,SDE-Interview-Questions,1971,6536,Java,https://github.com/twowaits/SDE-Interview-Questions,"Most comprehensive list :clipboard: of tech interview questions :blue_book: of companies scraped from Geeksforgeeks, CareerCup and Glassdoor. ",MDEwOlJlcG9zaXRvcnkxMDgyNTg5NTA=
376,Signal-Server,1964,8145,Java,https://github.com/signalapp/Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",MDEwOlJlcG9zaXRvcnkxNTA0MDU5Ng==
377,sweet-alert-dialog,1962,7262,Java,https://github.com/pedant/sweet-alert-dialog,"SweetAlert for Android, a beautiful and clever alert dialog",MDEwOlJlcG9zaXRvcnkyNTQyMjYzMw==
378,dex2jar,1955,10730,Java,https://github.com/pxb1988/dex2jar,Tools to work with android .dex and java .class files,MDEwOlJlcG9zaXRvcnkzMjMxMzM4Mw==
379,spring-boot-samples,1950,1466,Java,https://github.com/netgloo/spring-boot-samples,Spring Boot samples by Netgloo,MDEwOlJlcG9zaXRvcnkyMDA3MzQ0Nw==
380,APIJSON,1942,14988,Java,https://github.com/Tencent/APIJSON,🏆 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🏆 A JSON Transmission Protocol and an ORM Library 🚀  provides APIs and Docs without writing any code.,MDEwOlJlcG9zaXRvcnk3NDM1OTQ0Mg==
388,oc-install-ide-cours,1942,26,Java,https://github.com/geoffreyarthaud/oc-install-ide-cours,"Activité du cours Openclassrooms ""Installez votre environnement de développement Java avec Eclipse"".",MDEwOlJlcG9zaXRvcnkxOTU3NDg2ODc=
381,appinventor-sources,1941,1287,Java,https://github.com/mit-cml/appinventor-sources,MIT App Inventor Public Open Source,MDEwOlJlcG9zaXRvcnk0Nzg3MTM2
382,calcite,1930,3754,Java,https://github.com/apache/calcite,Apache Calcite,MDEwOlJlcG9zaXRvcnkyMTE5MzUyNA==
383,remusic,1925,6079,Java,https://github.com/aa112901/remusic,仿网易云音乐 安卓版，netease  android，音乐播放器 在线 下载,MDEwOlJlcG9zaXRvcnk1NDYxOTQ1MA==
